"","Subject","Interval","Date.Time","Light.Dark","Volume.O2","O2.In","O2.Out","Delta.O2","Accumulated.O2","Volume.CO2","CO2.In","CO2.Out","Delta.CO2","Accumulated.CO2","RER","Heat","Flow","Feed.Weight.1","Feed.Acc..1","X.Total","X.Ambulatory","Y.Total","Y.Ambulatory","Wheel","Wheel.Accumulated","Event.Log","X"
"3775",1766,85,"10/19/2014 5:06:01 PM","Light",4573.049,20.86078,20.53864,0.3221399,4.994121,4326.998,0.03863541,0.3469099,0.3082745,4.424645,0.9461953,0.4897064,0.5029743,0.4060717,7.342739,1855,987,1119,564,0,0,"",NA
"3776",1766,86,"10/19/2014 5:40:01 PM","Light",4240.849,20.86078,20.56255,0.2982306,5.047808,3780.888,0.03981749,0.3118705,0.272053,4.474027,0.8915405,0.4479932,0.498022,-0.2044778,7.138261,47,21,64,1,0,0,"",NA
"3777",1766,87,"10/19/2014 6:14:01 PM","Light",5770.69,20.86078,20.45147,0.4093147,5.108818,5218.965,0.03950641,0.4172376,0.3777312,4.528873,0.9043918,0.6115664,0.495116,0.2263284,7.36459,4251,2464,2482,1573,0,0,"",NA
"3778",1766,88,"10/19/2014 6:48:01 PM","Light",5850.587,20.86078,20.44582,0.4149647,5.179611,5346.304,0.04076315,0.4269182,0.3861551,4.593235,0.9138064,0.6214927,0.4961304,0.3272142,7.691804,7723,5317,5707,3928,0,0,"",NA
"3779",1766,89,"10/19/2014 7:22:01 PM","Dark",5768.428,20.86078,20.44775,0.4130337,5.250389,5448.277,0.041124,0.4358149,0.3946909,4.658993,0.9444995,0.6174549,0.494652,0.2324634,7.924267,8243,5709,5642,3707,0,0,"",NA
"3780",1766,90,"10/19/2014 7:56:01 PM","Dark",5631.746,20.86078,20.45889,0.4018904,5.319833,5503.704,0.04149729,0.436126,0.3946287,4.72571,0.9772643,0.607712,0.4997558,0.9773316,8.901599,7681,5254,5046,3401,0,0,"",NA
"3781",1766,91,"10/19/2014 8:30:01 PM","Dark",5952.196,20.86078,20.43387,0.4269075,5.390403,5688.578,0.04180836,0.4536208,0.4118125,4.793892,0.9557106,0.6388931,0.4949939,-0.1292868,8.772312,6310,3713,5669,3604,0,0,"",NA
"3782",1766,92,"10/19/2014 9:04:01 PM","Dark",6021.932,20.86078,20.42155,0.4392359,5.463346,5984.271,0.04168393,0.4787432,0.4370592,4.865004,0.9937459,0.6524453,0.4906359,0.8664179,9.63873,7536,4602,7699,4998,0,0,"10/19/2014 9:02:28 PM - walked in and checked food in all cages",NA
"3783",1766,93,"10/19/2014 9:38:01 PM","Dark",5936.222,20.86078,20.42933,0.4314522,5.536191,5712.382,0.04434673,0.4628286,0.4184819,4.936252,0.9622926,0.6382133,0.4891425,0.573287,10.21202,6362,3885,5329,3483,0,0,"",NA
"3784",1766,94,"10/19/2014 10:12:01 PM","Dark",5698.667,20.86078,20.44602,0.414762,5.607062,5554.819,0.0440481,0.4504852,0.4064371,5.004886,0.9747576,0.6145549,0.4897436,0.08351135,10.29553,9765,6578,6419,3959,0,0,"",NA
"3785",1766,95,"10/19/2014 10:46:01 PM","Dark",5946.023,20.86078,20.43192,0.4288585,5.678002,5688.631,0.04330152,0.4573413,0.4140398,5.073379,0.9567118,0.6383882,0.4923359,0.9832296,11.27876,8738,5528,6187,3897,0,0,"",NA
"3786",1766,96,"10/19/2014 11:20:01 PM","Dark",5743.115,20.86078,20.44499,0.4157903,5.749205,5478.689,0.04265449,0.4431563,0.4005018,5.141403,0.9539577,0.6161842,0.4901944,-0.4835567,10.7952,5596,2989,1483,684,0,0,"",NA
"3787",1766,97,"10/19/2014 11:54:01 PM","Dark",4501.228,20.86078,20.54148,0.3192976,5.811592,4049.405,0.04230608,0.3357112,0.2934051,5.199424,0.8996223,0.4764626,0.4945739,-0.503541,10.29166,984,332,61,17,0,0,"",NA
"3788",1766,98,"10/20/2014 12:28:01 AM","Dark",4239.692,20.86078,20.55701,0.3037712,5.864834,3821.117,0.0429697,0.3225217,0.279552,5.247365,0.9012722,0.4489639,0.4898187,0.02287865,10.31454,383,93,26,6,0,0,"",NA
"3789",1766,99,"10/20/2014 1:02:01 AM","Dark",5851.042,20.86078,20.4452,0.4155802,5.926328,5312.543,0.04384901,0.4285855,0.3847365,5.303027,0.9079653,0.6206357,0.4948181,0.6053915,10.91993,6213,3738,5110,3173,0,0,"",NA
"3790",1766,100,"10/20/2014 1:36:01 AM","Dark",4500.722,20.86078,20.53794,0.3228425,5.989367,4332.348,0.04429696,0.3575113,0.3132144,5.361766,0.9625894,0.4839157,0.4956514,0.6035976,11.52353,3399,1726,2219,1145,0,0,"",NA
"3791",1766,101,"10/20/2014 2:10:01 AM","Dark",4143.76,20.86078,20.56781,0.2929723,6.042021,3770.38,0.0440481,0.3157403,0.2716922,5.411116,0.9098934,0.4397514,0.497295,0,11.52353,66,7,0,0,0,0,"",NA
"3792",1766,102,"10/20/2014 2:44:01 AM","Dark",3886.797,20.86078,20.58727,0.2735131,6.090937,3386.136,0.04417253,0.2890501,0.2448776,5.454706,0.8711893,0.4084968,0.4955311,0,11.52353,94,16,2,0,0,0,"",NA
"3793",1766,103,"10/20/2014 3:18:01 AM","Dark",5679.04,20.86078,20.46238,0.3984014,6.149236,4973.429,0.04524262,0.4034508,0.3582082,5.505653,0.8757516,0.5975453,0.4975486,0.242774,11.7663,4767,2615,4306,2492,0,0,"",NA
"3794",1766,104,"10/20/2014 3:52:01 AM","Dark",5465.14,20.86078,20.47239,0.3883957,6.217119,5027.113,0.04570716,0.4090626,0.3633554,5.566574,0.9198507,0.5814226,0.4957829,-0.4462509,11.32005,5411,2950,2506,1165,0,0,"",NA
"3795",1766,105,"10/20/2014 4:26:01 AM","Dark",4674.202,20.86078,20.52761,0.3331739,6.278873,4291.071,0.04516796,0.3563666,0.3111986,5.623326,0.9180329,0.4970516,0.4941204,0.1852207,11.50527,1441,402,595,284,0,0,"",NA
"3796",1766,106,"10/20/2014 5:00:01 AM","Dark",4296.223,20.86078,20.55693,0.3038495,6.333512,3938.964,0.04547904,0.328992,0.283513,5.673456,0.9168434,0.4567223,0.4978679,0.6618814,12.16715,289,37,1,0,0,0,"",NA
"3797",1766,107,"10/20/2014 5:34:01 AM","Dark",5414.255,20.86078,20.47252,0.3882664,6.392682,5060.761,0.04603897,0.4139775,0.3679385,5.728295,0.9347104,0.5781402,0.4928806,0.2689676,12.43612,6359,3706,4513,2801,0,0,"",NA
"3798",1766,108,"10/20/2014 6:08:01 AM","Dark",4217.141,20.86078,20.55881,0.3019708,6.451335,3955.531,0.04588965,0.3328494,0.2869597,5.783203,0.937965,0.4506745,0.4939514,0.1934872,12.62961,973,241,125,31,0,0,"",NA
"3799",1766,109,"10/20/2014 6:42:01 AM","Dark",4197.314,20.86078,20.56228,0.2985054,6.502593,3745.594,0.04523018,0.3177436,0.2725134,5.830113,0.8923787,0.4434875,0.4925425,-0.1350145,12.49459,115,10,231,5,0,0,"",NA
"3800",1766,110,"10/20/2014 7:16:01 AM","Light",5527.746,20.86078,20.46892,0.3918623,6.561855,4996.108,0.04514308,0.4065864,0.3614433,5.883383,0.9038237,0.5857365,0.4953358,0.4034214,12.89802,3026,1320,2141,1120,0,0,"",NA
"3801",1766,111,"10/20/2014 7:50:01 AM","Light",4504.687,20.86078,20.54308,0.317706,6.622954,3950.711,0.04603897,0.3320281,0.2859891,5.937868,0.8770224,0.4741321,0.4950409,-0.06004333,12.83797,1192,472,863,388,0,0,"",NA
"3802",1766,112,"10/20/2014 8:24:01 AM","Light",4377.367,20.86078,20.55355,0.3072316,6.677059,3717.765,0.04643715,0.3158647,0.2694276,5.984579,0.8493153,0.4575187,0.4944961,0,12.83797,24,10,9,0,0,0,"",NA
"3803",1766,113,"10/20/2014 8:58:01 AM","Light",5722.857,20.86078,20.46069,0.4000899,6.738606,5081.824,0.04647448,0.4102695,0.363795,6.038203,0.8879871,0.6040105,0.5005823,-0.2670441,12.57093,3431,2040,2940,1793,0,0,"",NA
"3804",1766,114,"10/20/2014 9:32:01 AM","Light",5109.531,20.86078,20.49628,0.3645013,6.804584,4774.393,0.04544171,0.3907714,0.3453297,6.098239,0.9344093,0.5455606,0.4954334,-0.5509119,12.02002,4284,1504,1814,874,0,0,"10/20/2014 9:49:09 AM - replacing water from 3 of cages bc empty-IH",NA
"3805",1766,115,"10/20/2014 10:06:01 AM","Light",4787.695,20.86078,20.5247,0.3360847,6.86487,4277.533,0.05061799,0.3577353,0.3071173,6.153373,0.8934431,0.506002,0.4991171,0.02695084,12.04697,1138,663,845,454,0,0,"",NA
"3806",1766,116,"10/20/2014 10:40:01 AM","Light",4814.826,20.86078,20.52546,0.3353274,6.923365,4027.12,0.05071753,0.3411239,0.2904064,6.203959,0.8363999,0.5015945,0.4969569,0,12.04697,156,19,39,1,0,0,"",NA
"3807",1766,117,"10/20/2014 11:14:01 AM","Light",4733.575,20.86078,20.52656,0.3342258,6.98153,4167.703,0.04613851,0.3479551,0.3018166,6.253881,0.8804556,0.4986538,0.4948436,0,12.04697,353,66,545,113,0,0,"",NA
"3808",1766,118,"10/20/2014 11:48:01 AM","Light",4591.22,20.86078,20.54057,0.320209,7.038331,3954.869,0.04374946,0.32781,0.2840605,6.303358,0.8613982,0.4813399,0.4989293,0.1993561,12.24632,243,62,163,46,0,0,"",NA
"3809",1766,119,"10/20/2014 12:22:01 PM","Light",4742.624,20.86078,20.52752,0.3332671,7.095192,4133.528,0.04230608,0.3407879,0.2984819,6.352633,0.8715699,0.4984908,0.4962692,0,12.24632,406,99,437,64,0,0,"",NA
"3810",1766,120,"10/20/2014 12:56:01 PM","Light",5802.603,20.86078,20.45559,0.4051916,7.159446,5132.726,0.04190791,0.409187,0.3672791,6.409094,0.8845559,0.6118996,0.5007983,0.0617218,12.30804,5893,3369,4882,2748,0,0,"",NA
"3811",1766,121,"10/20/2014 1:30:01 PM","Light",4974.341,20.86078,20.51236,0.3484267,7.225083,4349.32,0.04165905,0.354525,0.312866,6.466844,0.8743511,0.5232127,0.4981685,0,12.30804,317,20,121,1,0,0,"",NA
"3812",1766,122,"10/20/2014 2:04:01 PM","Light",4505.474,20.86078,20.54655,0.3142382,7.282824,3832.59,0.04205722,0.31798,0.2759228,6.516678,0.8506518,0.4710679,0.4977646,0.08269215,12.39074,560,6,50,0,0,0,"",NA
"3813",1766,123,"10/20/2014 2:38:01 PM","Light",6042.129,20.86078,20.4369,0.4238836,7.347099,5195.328,0.04320198,0.418681,0.375479,6.571694,0.8598505,0.6332044,0.4958441,0.2979326,12.68867,2084,1094,1213,631,0,0,"",NA
"3814",1766,124,"10/20/2014 3:12:01 PM","Light",5719.722,20.86078,20.45951,0.4012724,7.418744,5140.696,0.04411031,0.412559,0.3684487,6.634657,0.8987668,0.6053127,0.4999812,-0.2839594,12.40471,5767,3596,3570,2211,0,0,"",NA
"3815",1766,125,"10/20/2014 3:46:01 PM","Light",5343.497,20.86078,20.47826,0.3825219,7.486131,5211.008,0.04399832,0.4189796,0.3749813,6.697717,0.9752056,0.5763162,0.4979713,0.6080227,13.01273,3607,2017,1981,993,0,0,"",NA
"3816",1766,126,"10/20/2014 4:20:01 PM","Light",5616.062,20.86078,20.46099,0.399794,7.552897,5431.643,0.05232267,0.4416631,0.3893405,6.762552,0.9671623,0.6045167,0.4999155,-0.284215,12.72852,2179,1167,1145,712,0,0,"",NA
"4101",1749,1,"10/17/2014 5:31:01 PM","Light",3820.394,20.86078,20.51848,0.3423029,0.0001354648,3646.525,0.04547904,0.3753421,0.3298631,0.0001292997,0.9544894,0.4867887,0.470386,0.3249461,0.3249461,75,7,7,2,0,0,"",NA
"4102",1749,2,"10/17/2014 6:05:01 PM","Light",3690.669,20.86078,20.53586,0.3249252,0.05446443,3328.471,0.0507673,0.349946,0.2991787,0.05057729,0.9018613,0.4641502,0.4734103,-0.05336508,0.271581,334,40,84,30,0,0,"",NA
"4103",1749,3,"10/17/2014 6:39:01 PM","Light",4875.445,20.86078,20.42462,0.4361597,0.1164484,4729.929,0.04746991,0.4732683,0.4257984,0.1088926,0.9701532,0.6236237,0.4726683,0.7307842,1.002365,2703,1240,2963,1592,0,0,"",NA
"4104",1749,4,"10/17/2014 7:13:01 PM","Dark",5092.891,20.86078,20.40647,0.4543171,0.1885582,4883.913,0.04520944,0.4846536,0.4394441,0.178437,0.9589667,0.6496455,0.4729032,-0.1255695,0.8767957,6328,4006,4553,2735,0,0,"",NA
"4105",1749,5,"10/17/2014 7:47:01 PM","Dark",5170.488,20.86078,20.39976,0.461024,0.2627997,4974.296,0.04411031,0.4911861,0.4470758,0.249748,0.9620553,0.6600461,0.4734319,0.5377706,1.414566,8456,5852,4953,3030,0,0,"",NA
"4106",1749,6,"10/17/2014 8:21:01 PM","Dark",5386.763,20.86078,20.38171,0.4790707,0.3391694,5230.046,0.04355038,0.5115304,0.46798,0.3235656,0.9709071,0.6891547,0.475536,0.5662025,1.980769,8087,5646,4899,2992,0,0,"",NA
"4107",1749,7,"10/17/2014 8:55:01 PM","Dark",5298.424,20.86078,20.3854,0.4753778,0.4164592,5207.66,0.04342595,0.5123392,0.4689132,0.3990664,0.9828696,0.6798466,0.4725556,0.4063109,2.38708,7675,5081,5474,3399,0,0,"",NA
"4108",1749,8,"10/17/2014 9:29:01 PM","Dark",5203.43,20.86078,20.39651,0.464268,0.4924226,5115.634,0.04369969,0.5017502,0.4580505,0.4737383,0.9831274,0.6677001,0.4752137,0.06912231,2.456202,7153,4485,4787,2955,0,0,"",NA
"4109",1749,9,"10/17/2014 10:03:01 PM","Dark",5290.856,20.86078,20.3844,0.4763812,0.5683346,5214.184,0.04348816,0.5143923,0.4709041,0.5484608,0.9855086,0.6793148,0.4711468,0.3158822,2.772084,8072,5342,5344,3271,0,0,"",NA
"4110",1749,10,"10/17/2014 10:37:01 PM","Dark",4277.979,20.86078,20.47772,0.3830603,0.6375328,4241.969,0.04367481,0.4241808,0.380506,0.6168446,0.9915823,0.5500846,0.474359,0.1650233,2.937108,2137,1094,1421,613,0,0,"",NA
"4111",1749,11,"10/17/2014 11:11:01 PM","Dark",3507.108,20.86078,20.54923,0.3115524,0.6938326,3285.441,0.04330152,0.3390709,0.2957693,0.6712772,0.9367949,0.4449184,0.4726642,0.1394143,3.076522,0,0,8,1,0,0,"",NA
"4112",1749,12,"10/17/2014 11:45:01 PM","Dark",3234.598,20.86078,20.57076,0.2900254,0.7425939,3104.377,0.04286601,0.3235794,0.2807133,0.7174947,0.9597414,0.4126818,0.4705641,0.05711889,3.133641,29,3,113,39,0,0,"",NA
"4113",1749,13,"10/18/2014 12:19:01 AM","Dark",4581.683,20.86078,20.45215,0.4086283,0.7991568,4490.327,0.0428038,0.4449605,0.4021567,0.7724556,0.9800606,0.587476,0.475101,0.1983745,3.332015,963,503,690,200,0,0,"",NA
"4114",1749,14,"10/18/2014 12:53:01 AM","Dark",4911.833,20.86078,20.41799,0.4427969,0.867834,4805.685,0.04218165,0.4773745,0.4351928,0.8397039,0.9783893,0.6295506,0.4698694,0.406194,3.738209,5413,3203,3159,1610,0,0,"",NA
"4115",1749,15,"10/18/2014 1:27:01 AM","Dark",4809.283,20.86078,20.436,0.4247776,0.9381499,4581.788,0.04165905,0.4503856,0.4087266,0.9076042,0.9526965,0.6125203,0.4769914,0.1966653,3.934875,5150,2776,2666,1246,0,0,"",NA
"4116",1749,16,"10/18/2014 2:01:01 AM","Dark",3294.669,20.86078,20.56833,0.2924476,0.9967429,3068.898,0.04147655,0.3178431,0.2763666,0.9629186,0.931474,0.4174166,0.4725087,0,3.934875,99,2,122,4,0,0,"",NA
"4117",1749,17,"10/18/2014 2:35:01 AM","Dark",3259.489,20.86078,20.57133,0.289456,1.044152,3040.89,0.04137286,0.315255,0.2738822,1.007113,0.9329345,0.4131092,0.472443,-0.03507495,3.8998,80,11,17,1,0,0,"",NA
"4118",1749,18,"10/18/2014 3:09:01 AM","Dark",3348.252,20.86078,20.56722,0.2935617,1.091951,2875.871,0.04093736,0.3007465,0.2598092,1.049909,0.8589171,0.4165642,0.4710247,0,3.8998,217,11,80,2,0,0,"",NA
"4119",1749,19,"10/18/2014 3:43:01 AM","Dark",3153.792,20.86078,20.58372,0.277063,1.13898,2811.022,0.04170882,0.2944006,0.2526918,1.091044,0.8913147,0.3955847,0.4733634,0,3.8998,198,28,89,3,0,0,"",NA
"4120",1749,20,"10/18/2014 4:17:01 AM","Dark",4116.108,20.86078,20.49823,0.3625492,1.191584,3695.762,0.04170882,0.3743342,0.3326254,1.138127,0.8978778,0.517139,0.4727904,0.03724647,3.937046,1177,126,417,12,0,0,"",NA
"4121",1749,21,"10/18/2014 4:51:01 AM","Dark",3125.773,20.86078,20.58945,0.2713371,1.24395,2632.162,0.0419328,0.2782247,0.2362919,1.183881,0.8420837,0.38723,0.4740208,0,3.937046,120,24,22,2,0,0,"",NA
"4122",1749,22,"10/18/2014 5:25:01 AM","Dark",4897.664,20.86078,20.42949,0.4312905,1.302019,4509.155,0.04199501,0.4457693,0.4037743,1.235571,0.9206746,0.6188438,0.4751949,-0.2661996,3.670846,4326,2555,3375,1857,0,0,"",NA
"4123",1749,23,"10/18/2014 5:59:01 AM","Dark",4845.349,20.86078,20.43163,0.4291519,1.372494,4519.703,0.0419328,0.4479468,0.4060141,1.300881,0.9327919,0.6140803,0.4736761,0.03922009,3.710067,6593,4020,2889,1447,0,0,"",NA
"4124",1749,24,"10/18/2014 6:33:01 AM","Dark",4930.299,20.86078,20.42334,0.4374441,1.443208,4629.723,0.04325175,0.4593322,0.4160804,1.367066,0.9390349,0.6258145,0.4734667,-0.219238,3.490829,7630,4756,5210,2952,0,0,"",NA
"4125",1749,25,"10/18/2014 7:07:01 AM","Light",4855.719,20.86078,20.43103,0.4297512,1.513994,4553.493,0.04311488,0.4514309,0.408316,1.433491,0.9377587,0.6161531,0.4745263,0.03092432,3.521753,7346,4373,5179,2886,0,0,"",NA
"4126",1749,26,"10/18/2014 7:41:01 AM","Light",3449.925,20.86078,20.55918,0.3016064,1.574048,3111.122,0.04315221,0.3208419,0.2776897,1.488907,0.9017941,0.4338662,0.4767352,0,3.521753,796,231,598,182,0,0,"",NA
"4127",1749,27,"10/18/2014 8:15:01 AM","Light",3843.317,20.86078,20.52491,0.335877,1.62681,3388.894,0.04299044,0.3466611,0.3036706,1.53593,0.8817627,0.4809181,0.4748755,0,3.521753,327,13,163,4,0,0,"",NA
"4128",1749,28,"10/18/2014 8:49:01 AM","Light",3100.015,20.86078,20.59156,0.2692209,1.677022,2661.177,0.04255494,0.2807133,0.2381584,1.57968,0.85844,0.3856338,0.475486,0,3.521753,72,2,109,1,0,0,"",NA
"4129",1749,29,"10/18/2014 9:23:01 AM","Light",3393.063,20.86078,20.56845,0.2923382,1.723995,2848.766,0.04243051,0.2963915,0.253961,1.61954,0.8395854,0.420076,0.4773363,0,3.521753,42,1,27,3,0,0,"",NA
"4130",1749,30,"10/18/2014 9:57:01 AM","Light",4704.267,20.86078,20.4489,0.4118798,1.78259,4284.344,0.04255494,0.4248029,0.382248,1.671163,0.9107358,0.5929365,0.4769325,0.1868129,3.708566,1368,412,1799,804,0,0,"",NA
"4131",1749,31,"10/18/2014 10:31:01 AM","Light",3389.493,20.86078,20.56346,0.2973254,1.841113,3066.944,0.04162172,0.3161136,0.2744919,1.724317,0.9048385,0.4265907,0.4754391,-0.07020569,3.63836,2450,1009,1058,514,0,0,"",NA
"4132",1749,32,"10/18/2014 11:05:01 AM","Light",3345.936,20.86078,20.56932,0.2914653,1.889833,2860.122,0.04106179,0.2980091,0.2569473,1.767186,0.8548048,0.4158432,0.473664,0,3.63836,102,20,0,0,0,0,"",NA
"4133",1749,33,"10/18/2014 11:39:01 AM","Light",3442.165,20.86078,20.56385,0.2969313,1.938936,2821.331,0.0406885,0.2936043,0.2529158,1.808282,0.8196384,0.4239956,0.4746971,0,3.63836,326,15,0,0,0,0,"",NA
"4134",1749,34,"10/18/2014 12:13:01 PM","Light",3719.834,20.86078,20.53544,0.325338,1.990747,3330.764,0.04031521,0.3381376,0.2978224,1.852793,0.8954066,0.4670629,0.4758899,-0.03334045,3.60502,821,68,8,2,0,0,"",NA
"4135",1749,35,"10/18/2014 12:47:01 PM","Light",3767.5,20.86078,20.53498,0.325808,2.044908,3170.185,0.03981749,0.3233678,0.2835504,1.899814,0.8414556,0.4666547,0.4757584,0,3.60502,1311,120,0,0,0,0,"",NA
"4136",1749,36,"10/18/2014 1:21:01 PM","Light",3341.784,20.86078,20.57511,0.2856698,2.096325,2656.869,0.03931977,0.2766072,0.2372874,1.941955,0.795045,0.4090459,0.4764737,0,3.60502,36,10,0,0,0,0,"",NA
"4137",1749,37,"10/18/2014 1:55:01 PM","Light",3130.444,20.86078,20.59093,0.2698575,2.143139,2577.078,0.04001657,0.2706967,0.2306802,1.979814,0.8232307,0.3859524,0.4753946,-0.2937875,3.311232,138,40,0,0,0,0,"",NA
"4138",1749,38,"10/18/2014 2:29:01 PM","Light",4131.92,20.86078,20.50194,0.3588414,2.195689,3538.229,0.0394442,0.3562422,0.3167979,2.024066,0.856316,0.5137241,0.4752606,-0.02788806,3.283344,863,208,129,47,0,0,"",NA
"4139",1749,39,"10/18/2014 3:03:01 PM","Light",4594.625,20.86078,20.45668,0.4040986,2.25882,4286.865,0.03938198,0.4217668,0.3823848,2.080682,0.9330171,0.5823371,0.4770358,0.3743842,3.657728,4866,2797,3110,1714,0,0,"",NA
"4140",1749,40,"10/18/2014 3:37:01 PM","Light",3111.62,20.86078,20.58746,0.2733203,2.314537,2775.203,0.03951886,0.2889257,0.2494068,2.131738,0.8918834,0.3903507,0.4734855,0,3.657728,1069,102,318,71,0,0,"",NA
"4141",1749,41,"10/18/2014 4:11:01 PM","Light",3275.827,20.86078,20.57823,0.2825563,2.360744,2671.852,0.04061384,0.2803152,0.2397013,2.171138,0.8156265,0.4030932,0.4743308,0.06923413,3.726962,223,5,52,11,0,0,"",NA
"4142",1749,42,"10/18/2014 4:45:01 PM","Light",3128.994,20.86078,20.59058,0.2701982,2.40707,2615.963,0.04001657,0.2739319,0.2339153,2.209386,0.8360397,0.3870342,0.4758899,0.1190898,3.846052,111,32,88,21,0,0,"",NA
"4143",1749,43,"10/18/2014 5:19:01 PM","Light",4304.363,20.86078,20.48351,0.3772686,2.46086,3833.5,0.04006635,0.3839278,0.3438614,2.25606,0.8906079,0.5398067,0.4743871,0.1911011,4.037153,1179,482,500,124,0,0,"",NA
"4144",1749,44,"10/18/2014 5:53:01 PM","Light",3230.345,20.86078,20.57502,0.2857593,2.515343,2976.466,0.04118621,0.3088842,0.267698,2.305305,0.9214079,0.4082444,0.4731192,0.06802368,4.105177,443,95,58,11,0,0,"",NA
"4145",1749,45,"10/18/2014 6:27:01 PM","Light",4619.083,20.86078,20.44921,0.4115715,2.572147,4294.354,0.04106179,0.4294068,0.388345,2.357922,0.9296985,0.5849547,0.4705363,0.2605543,4.365731,2087,913,944,299,0,0,"",NA
"4146",1749,46,"10/18/2014 7:01:01 PM","Dark",5055.097,20.86078,20.4118,0.4489829,2.642133,4632.498,0.04187058,0.4606387,0.4187681,2.4225,0.9164014,0.6380568,0.4707147,0.7554522,5.121183,7627,5097,4773,3081,0,0,"",NA
"4147",1749,47,"10/18/2014 7:35:01 PM","Dark",5205.788,20.86078,20.39648,0.4642991,2.716358,5073.302,0.0423683,0.4972707,0.4549024,2.492715,0.9745505,0.6665982,0.4745444,-0.1532588,4.967925,7746,5159,5753,3635,0,0,"",NA
"4148",1749,48,"10/18/2014 8:09:01 PM","Dark",5180.153,20.86078,20.40004,0.4607417,2.791484,4921.438,0.04261716,0.4849646,0.4423475,2.565009,0.9500566,0.6593249,0.4734103,0.4697061,5.437631,7102,4865,4693,2848,0,0,"",NA
"4149",1749,49,"10/18/2014 8:43:01 PM","Dark",5125.499,20.86078,20.40471,0.4560752,2.866029,4939.307,0.04285358,0.4857237,0.4428701,2.636337,0.9636734,0.6545638,0.4745656,0.07617664,5.513807,10247,7333,5973,3673,0,0,"",NA
"4150",1749,50,"10/18/2014 9:17:01 PM","Dark",4974.301,20.86078,20.41535,0.445428,2.939083,4889.478,0.04295311,0.4823516,0.4393985,2.707433,0.9829476,0.6382703,0.4734855,0.2158918,5.729699,6837,4343,4914,3019,0,0,"",NA
"4151",1749,51,"10/18/2014 9:51:01 PM","Dark",4745.971,20.86078,20.44252,0.418261,3.009391,4499.45,0.04292823,0.4438158,0.4008875,2.775341,0.9480568,0.6037641,0.4775805,0.06050682,5.790206,4279,2359,3630,2000,0,0,"",NA
"4152",1749,52,"10/18/2014 10:25:01 PM","Dark",3927.674,20.86078,20.51575,0.3450272,3.072117,3523.097,0.04230608,0.3586063,0.3163002,2.833354,0.8969932,0.4933553,0.4739645,0.5037479,6.293954,2702,1417,2986,1648,0,0,"",NA
"4153",1749,53,"10/18/2014 10:59:01 PM","Dark",3397.829,20.86078,20.56618,0.2945986,3.125097,2872.295,0.04187058,0.2992285,0.2573579,2.879604,0.8453323,0.4212804,0.4749243,-0.1524916,6.141462,10,0,56,12,0,0,"",NA
"4154",1749,54,"10/18/2014 11:33:01 PM","Dark",3124.69,20.86078,20.5893,0.2714826,3.172272,2642.771,0.04175859,0.2790211,0.2372625,2.919493,0.8457705,0.3874583,0.4739833,0.1319022,6.273365,3,0,41,5,0,0,"",NA
"4155",1749,55,"10/19/2014 12:07:01 AM","Dark",4543.013,20.86078,20.4637,0.3970858,3.227762,3985.103,0.04211944,0.3996183,0.3574989,2.967459,0.8771937,0.5678189,0.4743402,0.4549155,6.72828,518,200,1680,254,0,0,"",NA
"4156",1749,56,"10/19/2014 12:41:01 AM","Dark",3323.896,20.86078,20.56777,0.2930146,3.284646,3024.896,0.04199501,0.3137619,0.2717669,3.018149,0.9100453,0.4188792,0.4736215,0.08773804,6.816018,8,1,222,12,0,0,"",NA
"4157",1749,57,"10/19/2014 1:15:01 AM","Dark",2740.446,20.86078,20.62127,0.2395111,3.328501,2340.004,0.04168393,0.252642,0.210958,3.056944,0.8538769,0.3405111,0.4720098,-0.1444397,6.671578,0,0,3,0,0,0,"",NA
"4158",1749,58,"10/19/2014 1:49:01 AM","Dark",4480.539,20.86078,20.47115,0.3896317,3.380765,3881.169,0.04093736,0.3881584,0.347221,3.101972,0.8662283,0.5584651,0.4756457,0.09522915,6.766808,1070,315,1096,542,0,0,"",NA
"4159",1749,59,"10/19/2014 2:23:01 AM","Dark",4891.974,20.86078,20.43171,0.4290698,3.448569,4418.215,0.04087514,0.4363998,0.3955246,3.162015,0.9031559,0.6154293,0.4753264,0.5376987,7.304506,6121,3783,5656,3369,0,0,"",NA
"4160",1749,60,"10/19/2014 2:57:01 AM","Dark",4630.945,20.86078,20.45487,0.4059152,3.517448,4053.76,0.04037742,0.4052052,0.3648278,3.223291,0.8753635,0.5785426,0.4728186,-0.1257582,7.178748,4950,2724,4218,2354,0,0,"",NA
"4161",1749,61,"10/19/2014 3:31:01 AM","Dark",4266.371,20.86078,20.48922,0.3715651,3.5818,3657.136,0.04037742,0.3686851,0.3283077,3.279061,0.8572008,0.5305592,0.4740115,0.08281422,7.261562,5280,3219,3408,1946,0,0,"",NA
"4162",1749,62,"10/19/2014 4:05:01 AM","Dark",3200.825,20.86078,20.58419,0.2765955,3.635796,2634.669,0.041124,0.2775404,0.2364164,3.324554,0.8231218,0.3946187,0.4742271,-0.02289343,7.238669,337,76,308,82,0,0,"",NA
"4163",1749,63,"10/19/2014 4:39:01 AM","Dark",3267.708,20.86078,20.58001,0.2807721,3.682587,2573.14,0.04106179,0.2724388,0.231377,3.362224,0.7874448,0.3991976,0.4732503,0.03280735,7.271476,74,9,67,21,0,0,"",NA
